,%IncMSE,Class
MAT,18.01719959,1
MAP,46.8427459,1
SOL,30.34393867,1
PET,23.88000833,1
AI,17.38469567,1
STN,23.98726749,2
SOC,12.73618413,2
PH,14.24822281,2
BD,15.07851635,2
CN,17.22197053,2
SILT,10.14741291,2
CLAY,17.03516655,2
ELEV,20.63885592,3
ASP,10.44240749,3
SLOPE,16.83683015,3
Formation,20.49689237,4
